ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
UPS,2023-11-17,no-action,No actionable setup,No action,2,0.010879853066869227
USB,2023-11-17,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.022582319019772812
V,2023-11-17,trend-hold,Trend hold / monitor,Hold,6,0.018352307564754478
VZ,2023-11-17,trend-hold,Trend hold / monitor,Hold,7,0.030913578416667864
WFC,2023-11-17,trend-hold,Trend hold / monitor,Hold,4,0.0013966800411944202
WMT,2023-11-17,no-action,No actionable setup,No action,2,0.009140687558979232
XLE,2023-11-17,no-action,No actionable setup,No action,2,-0.0007085274088850513
XLF,2023-11-17,trend-hold,Trend hold / monitor,Hold,6,0.007140817251803044
XLI,2023-11-17,trend-hold,Trend hold / monitor,Hold,5,0.0012309180254395091
XLK,2023-11-17,trend-hold,Trend hold / monitor,Hold,7,0.00875268500008497
XLV,2023-11-17,no-action,No actionable setup,No action,4,0.016062359131335358
XLY,2023-11-17,trend-hold,Trend hold / monitor,Hold,7,0.008196692127500071
XOM,2023-11-17,no-action,No actionable setup,No action,1,-0.00952743910749454
AAPL,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.006685288541876222
ABBV,2023-11-24,no-action,No actionable setup,No action,1,0.03418191069267329
ABT,2023-11-24,trend-hold,Trend hold / monitor,Hold,4,0.01953917034285957
ACN,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.012034453690690894
ADBE,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.01123617205326255
AMAT,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.008314487364963208
AMD,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.007521855836066016
AMGN,2023-11-24,no-action,No actionable setup,No action,1,0.026331729740660448
AMT,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.05594016399140256
AMZN,2023-11-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0019762387575099627
AVGO,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.04992492349132849
AXP,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.05680571975370996
BA,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.06304543235085225
BAC,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.041372336400103515
BKNG,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.014112931860735145
BLK,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03595398010927653
BMY,2023-11-24,no-action,No actionable setup,No action,0,0.006832800724608568
BNY,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.0287222947028154
BRK-B,2023-11-24,no-action,No actionable setup,No action,6,-0.015468141239810884
C,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.044218439536626075
CAT,2023-11-24,no-action,No actionable setup,No action,2,0.038001330579233716
CL,2023-11-24,no-action,No actionable setup,No action,6,0.01797955547204544
CMCSA,2023-11-24,trend-hold,Trend hold / monitor,Hold,4,-0.008689545130229903
COF,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.0690625938953533
COP,2023-11-24,no-action,No actionable setup,No action,2,-0.0022512296445152957
COST,2023-11-24,no-action,No actionable setup,No action,6,0.008269099650918044
CRM,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.15874852634837433
CSCO,2023-11-24,no-action,No actionable setup,No action,1,0.002274619705608938
CVS,2023-11-24,no-action,No actionable setup,No action,3,-0.013540691973573438
CVX,2023-11-24,no-action,No actionable setup,No action,2,-0.0006210927652275933
DE,2023-11-24,no-action,No actionable setup,No action,1,-0.003727828611554518
DHR,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.00934913522962888
DIS,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.03622731434504145
DUK,2023-11-24,no-action,No actionable setup,No action,4,0.02093896374927673
EMR,2023-11-24,no-action,No actionable setup,No action,2,0.018190041481114694
FDX,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.02643527522114053
GD,2023-11-24,no-action,No actionable setup,No action,6,0.0075051470629432515
GE,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.021088640979304296
GEV,2023-11-24,no-action,No actionable setup,No action,0,
GILD,2023-11-24,no-action,No actionable setup,No action,2,0.030114146393896313
GM,2023-11-24,no-action,No actionable setup,No action,2,0.1483321596844711
GOOG,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,-0.03545068624808001
GOOGL,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,-0.035335443300801184
GS,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.027362520850079397
HD,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.028709309815580397
HON,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,0.022594421816391375
IBM,2023-11-24,no-action,No actionable setup,No action,6,0.034605043365327104
INTC,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.0050044906867062755
INTU,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.018171503300845604
ISRG,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,-0.008836192171009727
JNJ,2023-11-24,no-action,No actionable setup,No action,3,0.03855740906762306
JPM,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.021492791429318592
KO,2023-11-24,no-action,No actionable setup,No action,6,0.0011951458970282935
LIN,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,-0.006083697084267814
LLY,2023-11-24,no-action,No actionable setup,No action,6,-0.02838129803942191
LMT,2023-11-24,no-action,No actionable setup,No action,6,-0.005752098509640868
LOW,2023-11-24,no-action,No actionable setup,No action,2,0.02436324240862442
LRCX,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.006383277813316601
MA,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.004509055397727169
MCD,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.012104419928947951
MDLZ,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,-0.011170106409916225
MDT,2023-11-24,trend-hold,Trend hold / monitor,Hold,4,0.012916254619469436
META,2023-11-24,trend-hold,Trend hold / monitor,Hold,8,-0.03964758663196044
MMM,2023-11-24,no-action,No actionable setup,No action,5,0.04064619817695081
MO,2023-11-24,no-action,No actionable setup,No action,3,0.027248546422849795
MRK,2023-11-24,no-action,No actionable setup,No action,0,0.015608091636612365
MS,2023-11-24,trend-hold,Trend hold / monitor,Hold,3,0.0284805825850174
MSFT,2023-11-24,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.0077364887974460395
MU,2023-11-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.012228468945228999
NEE,2023-11-24,no-action,No actionable setup,No action,4,0.028149417087073303
NFLX,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.028818081836374687
NKE,2023-11-24,no-action,No actionable setup,No action,5,0.05425496098476179
NOW,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.025063110343077177
NVDA,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,-0.021161285294891696
ORCL,2023-11-24,trend-hold,Trend hold / monitor,Hold,8,0.007827988491263538
PEP,2023-11-24,no-action,No actionable setup,No action,4,-0.004014835539853268
PFE,2023-11-24,no-action,No actionable setup,No action,2,-0.052131152543865245
PG,2023-11-24,no-action,No actionable setup,No action,5,0.008455534007201004
PLTR,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.055729148557617236
PM,2023-11-24,no-action,No actionable setup,No action,4,-0.003073916656665787
QCOM,2023-11-24,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.015029339874327308
QQQ,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.00110393228672101
RTX,2023-11-24,no-action,No actionable setup,No action,3,0.029257267312777113
SBUX,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,-0.03483169754401472
SCHW,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,0.11926279471628942
SO,2023-11-24,no-action,No actionable setup,No action,5,0.027438529176378346
SPG,2023-11-24,trend-hold,Trend hold / monitor,Hold,8,0.0660378287666823
T,2023-11-24,no-action,No actionable setup,No action,5,0.03392974555661876
TMO,2023-11-24,trend-hold,Trend hold / monitor,Hold,4,0.01090102717474739
TMUS,2023-11-24,no-action,No actionable setup,No action,6,0.021949284241095324
TSLA,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,0.014355510412495498
TXN,2023-11-24,no-action,No actionable setup,No action,4,0.010547629498034672
UBER,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03669556743484215
UNH,2023-11-24,no-action,No actionable setup,No action,6,0.00010966470713058563
UNP,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.03161225422008118
UPS,2023-11-24,trend-hold,Trend hold / monitor,Hold,4,0.01894366181633278
USB,2023-11-24,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,5,0.058602157539405564
V,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.00845461710370432
VZ,2023-11-24,trend-hold,Trend hold / monitor,Hold,5,0.03127511329630539
WFC,2023-11-24,no-action,No actionable setup,No action,5,0.048928293998339756
WMT,2023-11-24,no-action,No actionable setup,No action,3,-0.011021409749887967
XLE,2023-11-24,no-action,No actionable setup,No action,3,0.0010596530974595897
XLF,2023-11-24,trend-hold,Trend hold / monitor,Hold,7,0.022328916816851896
XLI,2023-11-24,trend-hold,Trend hold / monitor,Hold,6,0.0225691330499298
XLK,2023-11-24,trend-hold,Trend hold / monitor,Hold,8,0.006344548265879935
XLV,2023-11-24,no-action,No actionable setup,No action,5,0.0053381905145795105
XLY,2023-11-24,trend-hold,Trend hold / monitor,Hold,8,0.01694003062097127
XOM,2023-11-24,no-action,No actionable setup,No action,1,-0.01510951358578716
AAPL,2023-12-01,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.023373776889286324
ABBV,2023-12-01,no-action,No actionable setup,No action,3,0.04093155963525308
ABT,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.003527794878688484
ACN,2023-12-01,trend-hold,Trend hold / monitor,Hold,8,-0.0024551457677916
ADBE,2023-12-01,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.004016459671771222
AMAT,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.025529356888177257
AMD,2023-12-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.06203145907535945
AMGN,2023-12-01,no-action,No actionable setup,No action,5,-0.012222488312143343
AMT,2023-12-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.019100129468073157
AMZN,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,0.002652515764717256
AVGO,2023-12-01,no-action,No actionable setup,No action,5,0.015376347367481502
AXP,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.030674505061894397
BA,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.04630778662148605
BAC,2023-12-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.0
BKNG,2023-12-01,trend-hold,Trend hold / monitor,Hold,8,0.03653672875790037
BLK,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.015363251791190469
BMY,2023-12-01,no-action,No actionable setup,No action,1,0.004191674761794717
BNY,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.007185430001987569
BRK-B,2023-12-01,no-action,No actionable setup,No action,5,-0.011174337441145488
C,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.03514714934366281
CAT,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.010671405710243276
CL,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.01944090010960353
CMCSA,2023-12-01,no-action,No actionable setup,No action,1,-0.002606002590670342
COF,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,6,0.03651361381174212
COP,2023-12-01,no-action,No actionable setup,No action,1,-0.02742344502343741
COST,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.024369021881551323
CRM,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0353461632361779
CSCO,2023-12-01,no-action,No actionable setup,No action,1,-0.0018568217520376074
CVS,2023-12-01,no-action,No actionable setup,No action,0,0.09667048470606177
CVX,2023-12-01,no-action,No actionable setup,No action,1,-0.0034528002791912593
DE,2023-12-01,no-action,No actionable setup,No action,0,-0.01393667244620389
DHR,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.02680325017402352
DIS,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,0.002592329434249807
DUK,2023-12-01,no-action,No actionable setup,No action,5,0.018890328276443658
EMR,2023-12-01,no-action,No actionable setup,No action,3,-0.00632489655406554
FDX,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.029460757065323806
GD,2023-12-01,no-action,No actionable setup,No action,6,0.010412875242518771
GE,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.01559187539048168
GEV,2023-12-01,no-action,No actionable setup,No action,0,
GILD,2023-12-01,no-action,No actionable setup,No action,3,0.017643207859189936
GM,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.04295424485263433
GOOG,2023-12-01,no-action,No actionable setup,No action,3,0.02490242936572784
GOOGL,2023-12-01,no-action,No actionable setup,No action,3,0.023737334053726578
GS,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.006888023267037191
HD,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.0214317195674949
HON,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.016027909132425355
IBM,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.00878233344944146
INTC,2023-12-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.023776883301752094
INTU,2023-12-01,trend-hold,Trend hold / monitor,Hold,8,-0.000731269857919381
ISRG,2023-12-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,6,-0.015164970159192936
JNJ,2023-12-01,trend-hold,Trend hold / monitor,Hold,4,-0.02500319858429889
JPM,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.01071160401554061
KO,2023-12-01,no-action,No actionable setup,No action,6,-0.0005115753685046576
LIN,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,-0.025334036638586466
LLY,2023-12-01,no-action,No actionable setup,No action,4,0.023988100631304965
LMT,2023-12-01,no-action,No actionable setup,No action,3,-0.0030929766518561497
LOW,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.01917420408600634
LRCX,2023-12-01,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.026188217864181573
MA,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.005309348796280533
MCD,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.0015036812443351977
MDLZ,2023-12-01,no-action,No actionable setup,No action,5,0.003812434965120959
MDT,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.008000992708343535
META,2023-12-01,no-action,No actionable setup,No action,4,0.024413498235858144
MMM,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,0.03525280964334487
MO,2023-12-01,trend-hold,Trend hold / monitor,Hold,4,-0.03051641510856573
MRK,2023-12-01,no-action,No actionable setup,No action,4,0.002803024532124443
MS,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.017183822476654953
MSFT,2023-12-01,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.0007476403086584815
MU,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.012774940297702098
NEE,2023-12-01,no-action,No actionable setup,No action,4,0.008957285962403638
NFLX,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.025722545364746496
NKE,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,6,0.02141346698354063
NOW,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.012000676361998641
NVDA,2023-12-01,no-action,No actionable setup,No action,5,0.015845207715632137
ORCL,2023-12-01,trend-hold,Trend hold / monitor,Hold,8,-0.030300468938154523
PEP,2023-12-01,no-action,No actionable setup,No action,4,-0.017843438983116466
PFE,2023-12-01,no-action,No actionable setup,No action,0,-0.004496684934373607
PG,2023-12-01,no-action,No actionable setup,No action,6,-0.04919435074983558
PLTR,2023-12-01,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.12333497501439217
PM,2023-12-01,no-action,No actionable setup,No action,4,-0.029133497121272223
QCOM,2023-12-01,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.02544924113794056
QQQ,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.005718856676324657
RTX,2023-12-01,no-action,No actionable setup,No action,4,-0.012147716274382714
SBUX,2023-12-01,no-action,No actionable setup,No action,2,-0.02610883485452098
SCHW,2023-12-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.014407850690477675
SO,2023-12-01,no-action,No actionable setup,No action,6,-0.000279595134297983
SPG,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.03151682446636883
T,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.00954653014481388
TMO,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.012819252628437305
TMUS,2023-12-01,no-action,No actionable setup,No action,6,0.027257759582820285
TSLA,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.02097724100165599
TXN,2023-12-01,trend-hold,Trend hold / monitor,Hold,4,0.011725996950601836
UBER,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.07585008551972816
UNH,2023-12-01,no-action,No actionable setup,No action,6,0.004770170543943131
UNP,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,6,-0.00691529099923327
UPS,2023-12-01,trend-hold,Trend hold / monitor,Hold,5,0.008972947884503979
USB,2023-12-01,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.026663260756249585
V,2023-12-01,trend-hold,Trend hold / monitor,Hold,6,-0.0027685969197536187
VZ,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.008553701798662328
WFC,2023-12-01,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.023989293766681463
WMT,2023-12-01,no-action,No actionable setup,No action,1,-0.022547619144718367
XLE,2023-12-01,no-action,No actionable setup,No action,3,-0.032815730372771634
XLF,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,-0.0011058087601568678
XLI,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.0020231858104204914
XLK,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.005819602437755478
XLV,2023-12-01,no-action,No actionable setup,No action,6,0.001820568078817475
XLY,2023-12-01,trend-hold,Trend hold / monitor,Hold,7,0.012274277564237268
XOM,2023-12-01,no-action,No actionable setup,No action,0,-0.03340125141629757
AAPL,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.009503860541331122
ABBV,2023-12-08,trend-hold,Trend hold / monitor,Hold,5,0.03188635145873331
ABT,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.026600313103745776
ACN,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.020520068453921736
ADBE,2023-12-08,trend-hold,Trend hold / monitor,Hold,5,-0.041523936795030525
AMAT,2023-12-08,no-action,No actionable setup,No action,4,0.09633086657153855
AMD,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.07935150382280498
AMGN,2023-12-08,no-action,No actionable setup,No action,3,0.023521169755845728
AMT,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.027609576325986707
AMZN,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.01729753821347546
AVGO,2023-12-08,no-action,No actionable setup,No action,5,0.19637825540963494
AXP,2023-12-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.07172120380191438
BA,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.07997544875151363
BAC,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.08527130063684263
BKNG,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.06232667879293885
BLK,2023-12-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.09972744683180701
BMY,2023-12-08,no-action,No actionable setup,No action,2,0.011528483413346446
BNY,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.05238482720922555
BRK-B,2023-12-08,no-action,No actionable setup,No action,4,0.009686228497220117
C,2023-12-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.019226885930484938
CAT,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.10111749608622356
CL,2023-12-08,no-action,No actionable setup,No action,5,-0.002462029500062579
CMCSA,2023-12-08,no-action,No actionable setup,No action,1,0.056532057965454685
COF,2023-12-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.09814545429172683
COP,2023-12-08,no-action,No actionable setup,No action,0,0.022039807508067666
COST,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.07865348525335225
CRM,2023-12-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.04302064770125891
CSCO,2023-12-08,no-action,No actionable setup,No action,0,0.03079780551620348
CVS,2023-12-08,trend-hold,Trend hold / monitor,Hold,5,-0.008921413882267748
CVX,2023-12-08,no-action,No actionable setup,No action,2,0.03492487443827641
DE,2023-12-08,no-action,No actionable setup,No action,0,0.06159428346966389
DHR,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.044783622182036575
DIS,2023-12-08,no-action,No actionable setup,No action,4,0.006895059165617834
DUK,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.023731304992625768
EMR,2023-12-08,trend-hold,Trend hold / monitor,Hold,2,0.06811835026510771
FDX,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.03335660266383389
GD,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.0010305988051222403
GE,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.021892340903165053
GEV,2023-12-08,no-action,No actionable setup,No action,0,
GILD,2023-12-08,trend-hold,Trend hold / monitor,Hold,4,0.016578147856745495
GM,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.05866665310329866
GOOG,2023-12-08,no-action,No actionable setup,No action,6,-0.020491825704515687
GOOGL,2023-12-08,no-action,No actionable setup,No action,6,-0.0177050099443804
GS,2023-12-08,trend-hold,Trend hold / monitor,Hold,8,0.08459944796436525
HD,2023-12-08,trend-hold,Trend hold / monitor,Hold,8,0.08432627401096426
HON,2023-12-08,trend-hold,Trend hold / monitor,Hold,4,0.045167260669888076
IBM,2023-12-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0016670103882427956
INTC,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.08103042207614397
INTU,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.060306645546667204
ISRG,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.04487466037373955
JNJ,2023-12-08,trend-hold,Trend hold / monitor,Hold,3,0.004792161002064255
JPM,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.0423289886085616
KO,2023-12-08,no-action,No actionable setup,No action,5,-0.0001706557946818954
LIN,2023-12-08,no-action,No actionable setup,No action,4,0.015226695333381723
LLY,2023-12-08,no-action,No actionable setup,No action,6,-0.04349136409418186
LMT,2023-12-08,no-action,No actionable setup,No action,4,-0.013860969615997698
LOW,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.08545443078652859
LRCX,2023-12-08,no-action,No actionable setup,No action,5,0.10001844499972323
MA,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.015552221479899542
MCD,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.0060938964095325066
MDLZ,2023-12-08,no-action,No actionable setup,No action,6,-0.0054859953543220374
MDT,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.04108383363477541
META,2023-12-08,no-action,No actionable setup,No action,6,0.006521452825648089
MMM,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.03492309058498533
MO,2023-12-08,no-action,No actionable setup,No action,2,0.010895902451631079
MRK,2023-12-08,no-action,No actionable setup,No action,4,0.013108439617846468
MS,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.11302872131419917
MSFT,2023-12-08,no-action,No actionable setup,No action,5,-0.009352536935173461
MU,2023-12-08,no-action,No actionable setup,No action,4,0.08604595326059417
NEE,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.030150740603975823
NFLX,2023-12-08,no-action,No actionable setup,No action,4,0.040329730544968134
NKE,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.04865843509150136
NOW,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.0012015740292378174
NVDA,2023-12-08,no-action,No actionable setup,No action,5,0.029133138040150053
ORCL,2023-12-08,no-action,No actionable setup,No action,3,-0.09057302051092297
PEP,2023-12-08,no-action,No actionable setup,No action,2,0.007967210179697926
PFE,2023-12-08,no-action,No actionable setup,No action,0,-0.07470470724750711
PG,2023-12-08,no-action,No actionable setup,No action,2,-0.008198327472654587
PLTR,2023-12-08,no-action,No actionable setup,No action,1,0.024198103213211475
PM,2023-12-08,no-action,No actionable setup,No action,2,0.03449788205127846
QCOM,2023-12-08,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.07640823921815154
QQQ,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.03358233026295143
RTX,2023-12-08,no-action,No actionable setup,No action,3,-0.01278899310661874
SBUX,2023-12-08,no-action,No actionable setup,No action,1,0.001449119022502554
SCHW,2023-12-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.10785084587205929
SO,2023-12-08,trend-hold,Trend hold / monitor,Hold,5,-0.008951040414663436
SPG,2023-12-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.08631848885630733
T,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,-0.02364063928644422
TMO,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,0.057700636864489896
TMUS,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,-0.0015984655355260058
TSLA,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.03961615734575141
TXN,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.07393492135645507
UBER,2023-12-08,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0025931903635925124
UNH,2023-12-08,no-action,No actionable setup,No action,6,-0.033923320209355956
UNP,2023-12-08,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.053140058441220495
UPS,2023-12-08,trend-hold,Trend hold / monitor,Hold,7,0.04248240089572897
USB,2023-12-08,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.11328216625739418
V,2023-12-08,trend-hold,Trend hold / monitor,Hold,5,0.008954380374383675
VZ,2023-12-08,trend-hold,Trend hold / monitor,Hold,6,-0.023006563872293717
