ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
MSFT,2025-09-19,trend-hold,Trend hold / monitor,Hold,5,-0.012492038136809103
NFLX,2025-09-19,no-action,No actionable setup,No action,6,-0.01333367242582939
NOW,2025-09-19,trend-hold,Trend hold / monitor,Hold,6,-0.026166565526153485
NVDA,2025-09-19,no-action,No actionable setup,No action,4,0.00860363552507315
PANW,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.027955268053069693
PLTR,2025-09-19,trend-hold,Trend hold / monitor,Hold,6,-0.026426844024120544
QQQ,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.00563945110618902
TSLA,2025-09-19,trend-hold,Trend hold / monitor,Hold,6,0.03363293901455311
UBER,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.0006091278721657156
V,2025-09-19,no-action,No actionable setup,No action,2,-0.012411786587594897
VOO,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.0026481023811870674
WMT,2025-09-19,trend-hold,Trend hold / monitor,Hold,6,0.008111031136547986
XLE,2025-09-19,no-action,No actionable setup,No action,4,0.039200196026836664
XLF,2025-09-19,trend-hold,Trend hold / monitor,Hold,6,-0.007188928841445841
XLK,2025-09-19,trend-hold,Trend hold / monitor,Hold,8,-0.000286881851396692
XLV,2025-09-19,no-action,No actionable setup,No action,3,-0.01303804627917926
XOM,2025-09-19,trend-hold,Trend hold / monitor,Hold,5,0.039000190903925036
AAPL,2025-09-26,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.010021068787773313
ABBV,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,0.06028739864449162
AMD,2025-09-26,no-action,No actionable setup,No action,2,0.03267271563851648
AMZN,2025-09-26,no-action,No actionable setup,No action,2,-0.0012285206750415334
AVGO,2025-09-26,no-action,No actionable setup,No action,6,0.011478780234665864
CAT,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,0.06889813566011949
COST,2025-09-26,no-action,No actionable setup,No action,0,-0.0006223126989707284
CRM,2025-09-26,no-action,No actionable setup,No action,0,-0.012611396121259943
GE,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,0.006847884393649695
GOOGL,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,-0.004826751095251769
GS,2025-09-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.015613548920759834
JPM,2025-09-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.019078652236523497
LLY,2025-09-26,no-action,No actionable setup,No action,1,0.1591768854547475
MA,2025-09-26,no-action,No actionable setup,No action,2,0.027108819549221286
META,2025-09-26,no-action,No actionable setup,No action,2,-0.04462521336659664
MSFT,2025-09-26,trend-hold,Trend hold / monitor,Hold,3,0.011516021251442687
NFLX,2025-09-26,no-action,No actionable setup,No action,3,-0.047323220677064404
NOW,2025-09-26,trend-hold,Trend hold / monitor,Hold,4,-0.025256393713933067
NVDA,2025-09-26,no-action,No actionable setup,No action,4,0.05292099751153034
PANW,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,0.023817796316235595
PLTR,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,-0.025342117555830268
QQQ,2025-09-26,trend-hold,Trend hold / monitor,Hold,6,0.012097961855611405
TSLA,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,-0.024000925228675696
UBER,2025-09-26,trend-hold,Trend hold / monitor,Hold,6,-0.018791249684788736
V,2025-09-26,no-action,No actionable setup,No action,1,0.03696238966471088
VOO,2025-09-26,trend-hold,Trend hold / monitor,Hold,6,0.008424044307508094
WMT,2025-09-26,trend-hold,Trend hold / monitor,Hold,8,-0.010566148978196632
XLE,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,-0.03348183795178905
XLF,2025-09-26,trend-hold,Trend hold / monitor,Hold,5,-0.00259932023880316
XLK,2025-09-26,trend-hold,Trend hold / monitor,Hold,6,0.021087379716098198
XLV,2025-09-26,no-action,No actionable setup,No action,2,0.06878234187615306
XOM,2025-09-26,trend-hold,Trend hold / monitor,Hold,7,-0.03378262278821098
AAPL,2025-11-28,trend-hold,Trend hold / monitor,Hold,7,-0.00025105728056806775
ABBV,2025-11-28,trend-hold,Trend hold / monitor,Hold,3,-0.007114603157222454
AMD,2025-11-28,no-action,No actionable setup,No action,1,0.002022720745990858
AMZN,2025-11-28,no-action,No actionable setup,No action,7,-0.015821981056909018
AVGO,2025-11-28,trend-hold,Trend hold / monitor,Hold,7,-0.031566412275252254
CAT,2025-11-28,trend-hold,Trend hold / monitor,Hold,5,0.047606594205264585
COST,2025-11-28,trend-hold,Trend hold / monitor,Hold,2,-0.020698599616695623
CRM,2025-11-28,no-action,No actionable setup,No action,1,0.13025945568070885
GE,2025-11-28,no-action,No actionable setup,No action,3,-0.048617889670447
GOOGL,2025-11-28,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0034043237017447048
GS,2025-11-28,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.034526197629512145
JPM,2025-11-28,trend-hold,Trend hold / monitor,Hold,7,0.006260451184106008
LLY,2025-11-28,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.060587440765017986
MA,2025-11-28,trend-hold,Trend hold / monitor,Hold,3,-0.009100338762671467
META,2025-11-28,no-action,No actionable setup,No action,2,0.03930854267039807
MSFT,2025-11-28,no-action,No actionable setup,No action,2,-0.017987451327934223
NFLX,2025-11-28,no-action,No actionable setup,No action,1,-0.06822833093842118
NOW,2025-11-28,no-action,No actionable setup,No action,1,0.05163648691542977
NVDA,2025-11-28,no-action,No actionable setup,No action,1,0.030564992441295846
PANW,2025-11-28,no-action,No actionable setup,No action,1,0.04581071493921529
PLTR,2025-11-28,no-action,No actionable setup,No action,1,0.07901453131330927
QQQ,2025-11-28,trend-hold,Trend hold / monitor,Hold,5,0.010060525585385616
TSLA,2025-11-28,no-action,No actionable setup,No action,2,0.057721332954875804
UBER,2025-11-28,no-action,No actionable setup,No action,1,0.043180246056250704
V,2025-11-28,no-action,No actionable setup,No action,2,-0.0095682698949624
VOO,2025-11-28,trend-hold,Trend hold / monitor,Hold,6,0.0032940395803404687
WMT,2025-11-28,trend-hold,Trend hold / monitor,Hold,6,0.041625177678039194
XLE,2025-11-28,trend-hold,Trend hold / monitor,Hold,7,0.015367600182936814
XLF,2025-11-28,trend-hold,Trend hold / monitor,Hold,6,0.006562881344535976
XLK,2025-11-28,no-action,No actionable setup,No action,3,0.02438687358171676
XLV,2025-11-28,trend-hold,Trend hold / monitor,Hold,8,-0.027846492607738305
XOM,2025-11-28,no-action,No actionable setup,No action,5,0.0053485399963377755
AAPL,2025-12-19,no-action,No actionable setup,No action,4,0.00032884983182279726
ABBV,2025-12-19,no-action,No actionable setup,No action,4,0.017723255814579453
AMD,2025-12-19,no-action,No actionable setup,No action,2,0.010214159253062016
AMZN,2025-12-19,no-action,No actionable setup,No action,3,0.02076094609187762
AVGO,2025-12-19,no-action,No actionable setup,No action,1,0.026530819383917104
CAT,2025-12-19,no-action,No actionable setup,No action,5,0.004147746988916623
COST,2025-12-19,no-action,No actionable setup,No action,0,0.014282078268411214
CRM,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.024316137259706716
GE,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.014224781871479353
GOOGL,2025-12-19,no-action,No actionable setup,No action,5,0.020836026240983685
GS,2025-12-19,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.001454971371923408
JPM,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.020617284200040942
LLY,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.006803964254806338
MA,2025-12-19,trend-hold,Trend hold / monitor,Hold,7,0.009908680318825303
META,2025-12-19,trend-hold,Trend hold / monitor,Hold,5,-0.00012146437674964705
MSFT,2025-12-19,no-action,No actionable setup,No action,3,0.002428368132971981
NFLX,2025-12-19,no-action,No actionable setup,No action,0,-0.0025426196135334145
NOW,2025-12-19,no-action,No actionable setup,No action,0,-0.004700249430263814
NVDA,2025-12-19,no-action,No actionable setup,No action,3,0.039946933577015065
PANW,2025-12-19,no-action,No actionable setup,No action,1,-0.000160524285707897
PLTR,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,-0.047574785265965924
QQQ,2025-12-19,trend-hold,Trend hold / monitor,Hold,7,0.006190758285049114
TSLA,2025-12-19,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.04480464881891533
UBER,2025-12-19,no-action,No actionable setup,No action,0,0.027613195168595173
V,2025-12-19,trend-hold,Trend hold / monitor,Hold,7,0.015347130569971279
VOO,2025-12-19,trend-hold,Trend hold / monitor,Hold,7,0.008031069613982478
WMT,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,-0.016002114561802783
XLE,2025-12-19,no-action,No actionable setup,No action,2,0.011103508994101619
XLF,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.008752726858146653
XLK,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.008782772891190005
XLV,2025-12-19,trend-hold,Trend hold / monitor,Hold,6,0.005615045201232016
XOM,2025-12-19,no-action,No actionable setup,No action,3,0.03290767210171941
AAPL,2025-12-26,no-action,No actionable setup,No action,4,-0.022457879546201154
ABBV,2025-12-26,trend-hold,Trend hold / monitor,Hold,5,-0.04261241513965419
AMD,2025-12-26,trend-hold,Trend hold / monitor,Hold,3,0.028326881167898055
AMZN,2025-12-26,trend-hold,Trend hold / monitor,Hold,5,0.002322351953426116
AVGO,2025-12-26,no-action,No actionable setup,No action,2,-0.024735158419620595
CAT,2025-12-26,no-action,No actionable setup,No action,6,0.056775258294918585
COST,2025-12-26,no-action,No actionable setup,No action,1,0.0027366058455935427
CRM,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.036906108321580144
GE,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,0.02912988592077781
GOOGL,2025-12-26,no-action,No actionable setup,No action,5,0.009664759289701896
GS,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.04564299856341547
JPM,2025-12-26,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.018694168565619895
LLY,2025-12-26,no-action,No actionable setup,No action,5,-0.033625599846323406
MA,2025-12-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.01903031181215664
META,2025-12-26,trend-hold,Trend hold / monitor,Hold,5,-0.006784363022313777
MSFT,2025-12-26,trend-hold,Trend hold / monitor,Hold,3,-0.030468896704838655
NFLX,2025-12-26,no-action,No actionable setup,No action,1,-0.031861988963019394
NOW,2025-12-26,no-action,No actionable setup,No action,1,-0.040873307629344935
NVDA,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.012648945979898074
PANW,2025-12-26,no-action,No actionable setup,No action,3,-0.033589821881468196
PLTR,2025-12-26,trend-hold,Trend hold / monitor,Hold,8,-0.07773839704207042
QQQ,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.009456834178356188
TSLA,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.049495967703091615
UBER,2025-12-26,no-action,No actionable setup,No action,1,-0.0063992648140615005
V,2025-12-26,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.0033803160761444184
VOO,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.0037489836527814235
WMT,2025-12-26,no-action,No actionable setup,No action,5,0.00868087738721579
XLE,2025-12-26,no-action,No actionable setup,No action,3,0.06085969638635125
XLF,2025-12-26,trend-hold,Trend hold / monitor,Hold,8,0.009169402121978587
XLK,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,-0.013034898505569603
XLV,2025-12-26,no-action,No actionable setup,No action,5,-0.0064723469777184794
XOM,2025-12-26,trend-hold,Trend hold / monitor,Hold,7,0.05247250413880722
AAPL,2026-01-09,no-action,No actionable setup,No action,1,-0.014805090836184198
ABBV,2026-01-09,no-action,No actionable setup,No action,2,-0.026035967284014028
AMD,2026-01-09,no-action,No actionable setup,No action,0,0.14106415278045747
AMZN,2026-01-09,trend-hold,Trend hold / monitor,Hold,6,-0.03338996524613169
AVGO,2026-01-09,no-action,No actionable setup,No action,0,0.019537902456807865
CAT,2026-01-09,trend-hold,Trend hold / monitor,Hold,6,0.04739163201103347
COST,2026-01-09,trend-hold,Trend hold / monitor,Hold,6,0.04187568145519305
CRM,2026-01-09,no-action,No actionable setup,No action,3,-0.12629838240635927
GE,2026-01-09,trend-hold,Trend hold / monitor,Hold,8,0.01097670580395782
GOOGL,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.004352170447408543
GS,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.02451598544173228
JPM,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.050791339641850675
LLY,2026-01-09,no-action,No actionable setup,No action,6,-0.02365643009662699
MA,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.0626368092039925
META,2026-01-09,no-action,No actionable setup,No action,4,-0.05024040315017153
MSFT,2026-01-09,no-action,No actionable setup,No action,2,-0.04051914012100699
NFLX,2026-01-09,no-action,No actionable setup,No action,0,-0.01632013301379598
NOW,2026-01-09,no-action,No actionable setup,No action,0,-0.10218621425470009
NVDA,2026-01-09,trend-hold,Trend hold / monitor,Hold,2,0.0074109873020888895
PANW,2026-01-09,no-action,No actionable setup,No action,2,-0.0071950088858915295
PLTR,2026-01-09,no-action,No actionable setup,No action,2,-0.036790797099549244
QQQ,2026-01-09,trend-hold,Trend hold / monitor,Hold,5,-0.008601315628252504
TSLA,2026-01-09,no-action,No actionable setup,No action,4,-0.016876046832250635
UBER,2026-01-09,trend-hold,Trend hold / monitor,Hold,4,-0.006905476947870803
V,2026-01-09,no-action,No actionable setup,No action,7,-0.06138320008885578
VOO,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.0034778880349922714
WMT,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.04514099558237206
XLE,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.021855592410166214
XLF,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.023147334041330514
XLK,2026-01-09,no-action,No actionable setup,No action,4,-0.0036264030203946307
XLV,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.00998024340344239
XOM,2026-01-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,0.04237219126422387
